No,Nama Titik,Jarak (m)
1,001,52.336
2,002,43.529
3,003,34.327
4,004,25.046
5,005,16.355
6,006,10.540
7,007,9.262
8,008,10.404
9,009,11.095
10,010,12.270
11,011,14.636
12,012,9.935
13,013,0.803
14,014,7.964
15,015,16.679
16,016,23.678
17,017,27.485
18,018,28.193
19,019,27.823
20,020,25.492
21,021,20.779
22,022,14.438
23,023,6.988
24,024,0.368
25,025,5.355
26,026,7.300
27,027,8.370
28,028,10.191
29,029,12.681
30,030,15.241
31,031,17.277
32,032,18.201
33,033,17.456
34,034,14.591
35,035,9.881
36,036,3.907
37,037,2.748
38,038,9.501
39,039,15.769
40,040,20.970
41,041,24.598
42,042,26.362
43,043,27.420
44,044,26.700
45,045,23.988
46,046,19.464
47,047,13.530
48,048,6.866
49,049,0.174
50,050,5.917
51,051,11.302
52,052,16.122
53,053,20.517
54,054,24.628
55,055,28.552
56,056,32.227
57,057,35.560
58,058,38.454
59,059,40.864
60,060,42.823
61,061,44.373
62,062,45.553
63,063,46.405
64,064,46.968
65,065,47.284
66,066,47.394
67,067,47.337
68,068,47.154
69,069,46.887
70,070,46.575
71,071,46.260
72,072,45.981
73,073,45.780
74,074,45.665
75,075,45.582
76,076,45.470
77,077,45.266
78,078,44.908
79,079,44.336
80,080,43.524
81,081,42.487
82,082,41.243
83,083,39.809
84,084,38.204
85,085,36.444
86,086,34.548
87,087,32.533
88,088,30.417
89,089,28.218
90,090,25.953
91,091,23.639
92,092,21.295
93,093,18.938
94,094,16.586
95,095,14.256
96,096,11.967
97,097,9.735
98,098,7.579
99,099,5.515
100,100,3.563
101,101,1.739
102,102,0.061
103,103,1.453
104,104,2.786
105,105,3.929
106,106,4.903
107,107,5.731
108,108,6.437
109,109,7.046
110,110,7.581
111,111,8.067
112,112,8.527
113,113,8.986
114,114,9.469
115,115,9.998
116,116,10.598
117,117,11.294
118,118,12.098
119,119,12.980
120,120,13.899
121,121,14.815
122,122,15.685
123,123,16.468
124,124,17.125
125,125,17.613
126,126,17.891
127,127,17.919
128,128,17.655
129,129,17.058
130,130,16.087
131,131,14.701
132,132,12.862
133,133,10.603
134,134,8.007
135,135,5.161
136,136,2.153
137,137,0.932
138,138,4.006
139,139,6.982
140,140,9.775
141,141,12.297
142,142,14.469
143,143,16.279
144,144,17.747
145,145,18.895
146,146,19.744
147,147,20.315
148,148,20.619
149,149,20.656
150,150,20.423
151,151,19.920
152,152,19.147
153,153,18.101
154,154,16.782
155,155,15.189
156,156,13.358
157,157,11.373
158,158,9.321
159,159,7.292
160,160,5.359
161,161,2.108
162,162,0.855
163,163,3.443
164,164,5.567
165,165,7.140
166,166,8.925
167,167,10.305
168,168,11.089
169,169,11.404
170,170,11.376
171,171,11.132
172,172,10.797
173,173,9.344
174,174,7.663
175,175,6.271
176,176,4.139
177,177,2.364
178,178,0.985
179,179,0.020
180,180,0.672
181,181,0.994
182,182,1.007
183,183,0.664
184,184,0.204
185,185,1.777
186,186,4.199
187,187,7.294
188,188,11.159
189,189,16.654
190,190,21.995
191,191,28.494
192,192,35.521
193,193,41.897
194,194,47.140
195,195,51.141
196,196,53.840
197,197,55.176
198,198,55.108
199,199,53.703
200,200,51.068
201,201,47.330
202,202,42.664
203,203,37.248
204,204,31.259
205,205,24.876
206,206,18.276
207,207,11.638
208,208,5.140
209,209,1.040
210,210,6.724
211,211,11.735
212,212,15.977
213,213,19.477
214,214,22.277
215,215,23.514
216,216,24.060
217,217,23.987
218,218,23.015
219,219,20.727
220,220,16.962
221,221,11.969
222,222,6.037
223,223,5.498
224,224,9.989
225,225,13.830
226,226,17.094
227,227,19.854
228,228,22.172
229,229,24.056
230,230,25.507
231,231,26.522
232,232,27.100
233,233,27.240
234,234,26.904
235,235,25.985
236,236,24.362
237,237,21.920
238,238,18.739
239,239,15.182
240,240,11.003
241,241,4.679
242,242,0.945
243,243,7.297
244,244,13.655
245,245,18.905
246,246,22.951
247,247,25.698
248,248,27.052
249,249,26.932
250,250,24.910
251,251,16.958
252,252,9.147
253,253,1.937
254,254,4.207
255,255,8.933
256,256,12.276
257,257,14.396
258,258,18.196
259,259,21.719
260,260,24.358
261,261,26.143
262,262,27.286
263,263,28.101
264,264,28.903
265,265,30.006
266,266,31.697
267,267,33.973
268,268,36.668
269,269,39.612
270,270,42.639
271,271,45.579
272,272,48.264
273,273,50.553
274,274,52.437
275,275,53.943
276,276,55.099
277,277,55.934
278,278,56.475
279,279,56.751
280,280,56.790
281,281,56.619
282,282,56.267
283,283,55.762
284,284,55.132
285,285,54.405
286,286,53.609
287,287,52.773
288,288,51.923
289,289,51.089
290,290,50.299
291,291,49.569
292,292,48.873
293,293,48.173
294,294,47.433
295,295,46.614
296,296,45.678
297,297,44.590
298,298,43.310
299,299,41.801
300,300,40.026
301,301,37.948
302,302,35.530
303,303,32.780
304,304,29.741
305,305,26.456
306,306,22.972
307,307,19.331
308,308,15.578
309,309,11.758
310,310,7.916
311,311,4.096
312,312,0.341
313,313,3.302
314,314,6.790
315,315,10.079
316,316,13.124
317,317,15.880
318,318,18.303
319,319,20.348
320,320,21.972
321,321,23.129
322,322,23.776
323,323,23.867
324,324,23.362
325,325,22.359
326,326,21.126
327,327,19.940
328,328,19.082
329,329,18.827
330,330,19.375
331,331,20.524
332,332,22.544
333,333,25.184
334,334,27.465
335,335,30.332
336,336,34.311
337,337,37.697
338,338,40.418
339,339,42.458
340,340,43.800
341,341,44.426
342,342,44.319
343,343,43.006
344,344,38.997
345,345,31.502
346,346,24.267
347,347,17.356
348,348,10.698
349,349,5.619
350,350,2.344
351,351,1.075
352,352,1.513
353,353,2.889
354,354,4.420
355,355,5.594
356,356,6.383
357,357,6.809
358,358,6.895
359,359,6.664
360,360,6.138
361,361,5.339
362,362,4.576
363,363,4.932
364,364,5.086
365,365,6.990
366,366,9.143
367,367,11.165
368,368,13.075
369,369,14.894
370,370,16.640
371,371,18.334
372,372,19.984
373,373,21.547
374,374,22.964
375,375,24.172
376,376,25.109
377,377,25.716
378,378,25.929
379,379,25.687
380,380,24.930
381,381,23.577
382,382,21.202
383,383,17.087
384,384,11.318
385,385,5.286
386,386,0.797
387,387,4.846
388,388,6.413
389,389,5.804
390,390,3.672
391,391,0.702
392,392,2.416
393,393,4.997
394,394,6.356
395,395,6.128
396,396,4.658
397,397,2.380
398,398,0.269
399,399,2.853
400,400,4.937
401,401,6.086
402,402,5.868
403,403,4.169
404,404,1.399
405,405,1.983
406,406,5.518
407,407,8.749
408,408,11.217
409,409,12.529
410,410,13.317
411,411,14.834
412,412,15.723
413,413,16.200
